Region,Country,Year,AvgTemperature,Happiness Index,GDP,Population,Both sexes,Female,Male
Americas,Brazil,2007,70.78748858447489,6.321,7323.190507487222,190779453.0,5.05,2.29,8.08
Americas,Brazil,2008,68.97204007285974,6.691,8801.75922357592,192672317.0,5.22,2.35,8.39
Americas,Brazil,2009,71.0013698630137,7.001,8569.900891430292,194517549.0,5.19,2.32,8.35
Americas,Brazil,2010,72.39945205479451,6.837,11249.293741071771,196353492.0,5.0,2.4,7.86
Americas,Brazil,2011,71.14,7.038,13200.55816618789,198185302.0,5.19,2.43,8.21
Americas,Brazil,2012,72.17468123861566,6.66,12327.515555834529,199977707.0,5.29,2.52,8.32
Americas,Brazil,2013,72.0696803652968,7.14,12258.564849171698,201721767.0,5.41,2.49,8.58
Americas,Brazil,2014,72.35908675799087,6.981,12071.404654748074,203459650.0,5.4,2.39,8.67
Americas,Brazil,2015,71.77012750455374,6.547,8783.214413107182,205188205.0,5.6,2.57,8.9
Americas,Brazil,2016,70.38861566484518,6.375,8680.735420548273,206859578.0,5.67,2.49,9.12
Americas,Brazil,2017,72.1572602739726,6.333,9896.717510996696,208504960.0,6.19,2.76,9.88
Americas,Brazil,2018,69.46438356164384,6.191,9121.020092499584,210166592.0,6.51,2.89,10.41
Americas,Brazil,2019,70.8766210045662,6.451,8883.903092241835,211782878.0,6.41,2.76,10.32
Americas,Canada,2005,42.45284931506849,7.351000000000001,36415.482488109,32242732.0,10.58,5.29,15.95
Americas,Canada,2006,44.78857534246575,7.45,40555.12397998773,32571193.0,9.56,4.74,14.48
Americas,Canada,2007,42.383917808219174,7.482,44696.06119162921,32888886.0,9.86,5.05,14.72
Americas,Canada,2008,39.97524590163934,7.486,46748.965017942704,33247298.0,9.88,5.13,14.69
Americas,Canada,2009,41.353671232876714,7.488,40918.850660470634,33630069.0,10.24,5.04,15.53
Americas,Canada,2010,44.396163682864454,7.65,47617.91113651003,34005902.0,10.26,5.45,15.14
Americas,Canada,2011,42.94578386605784,7.426,52233.341556115665,34339221.0,9.63,5.19,14.13
Americas,Canada,2012,43.80649863346492,7.415,52712.203303020826,34713395.0,10.07,5.27,14.94
Americas,Canada,2013,41.99391171993912,7.594,52681.464139761694,35080992.0,10.19,5.46,15.02
Americas,Canada,2014,35.43377001455604,7.304,50940.66043374905,35434066.0,10.86,5.86,15.95
Americas,Canada,2015,37.68031591737546,7.413,43549.85042359986,35704498.0,11.16,5.98,16.42
Americas,Canada,2016,39.55519125683061,7.245,42317.786112998176,36110803.0,10.37,5.47,15.32
Americas,Canada,2017,39.57671232876712,7.415,45125.10980821869,36545075.0,11.68,5.77,17.63
Americas,Canada,2018,36.807534246575344,7.175,46587.609299215925,37072620.0,10.5,5.47,15.57
Americas,Canada,2019,36.24027397260274,7.109,46469.22720143606,37618495.0,10.34,5.38,15.35
Americas,Colombia,2005,56.01068493150685,6.188625,3448.98036486387,42220940.0,4.33,1.95,6.98
Americas,Colombia,2006,55.4158904109589,6.025,3778.526659816815,42772910.0,4.3,1.91,6.96
Americas,Colombia,2007,54.667671232876714,6.138,4760.981210377608,43306582.0,4.25,1.8,6.99
Americas,Colombia,2008,51.011475409836066,6.168,5527.449952771907,43815313.0,4.27,1.77,7.07
Americas,Colombia,2009,56.073150684931505,6.272,5244.3532661838635,44313917.0,4.15,1.73,6.84
Americas,Colombia,2010,56.93369863013699,6.408,6394.198705462737,44816108.0,3.85,1.49,6.45
Americas,Colombia,2011,56.803561643835614,6.464,7392.452360792647,45308899.0,3.67,1.48,6.08
Americas,Colombia,2012,56.35464480874317,6.375,8101.829091779118,45782417.0,3.81,1.5,6.34
Americas,Colombia,2013,56.840273972602745,6.607,8264.126895585889,46237930.0,3.62,1.49,5.96
Americas,Colombia,2014,56.43561643835616,6.449,8164.714495377962,46677947.0,3.69,1.4,6.19
Americas,Colombia,2015,56.62103825136611,6.388,6228.426299041305,47119728.0,4.04,1.82,6.5
Americas,Colombia,2016,56.11338797814208,6.234,5938.463855858723,47625955.0,4.11,1.6,6.86
Americas,Colombia,2017,57.110410958904104,6.157,6450.319585481235,48351671.0,4.5,1.82,7.43
Americas,Colombia,2018,54.83972602739726,5.984,6782.037920331896,49276961.0,3.87,1.69,6.26
Americas,Colombia,2019,55.08767123287672,6.35,6438.0601829042935,50187406.0,3.74,1.71,5.96
Americas,Costa Rica,2005,72.19835616438357,7.0785625,4644.364919961204,4315887.0,6.69,1.93,11.53
Americas,Costa Rica,2006,72.64246575342466,7.082,5187.835977051923,4378172.0,8.43,2.74,14.18
Americas,Costa Rica,2007,71.95232876712329,7.432,6055.064624189894,4440019.0,5.64,1.85,9.5
Americas,Costa Rica,2008,70.25819672131148,6.851,6841.912585210508,4501921.0,5.49,1.61,9.44
Americas,Costa Rica,2009,72.39068493150684,7.615,6737.860753588853,4563127.0,5.55,1.72,9.48
Americas,Costa Rica,2010,72.44082191780822,7.271,8147.248621933183,4622252.0,6.76,1.89,11.71
Americas,Costa Rica,2011,72.13479452054794,7.229,9137.45510201356,4679926.0,6.7,2.26,11.2
Americas,Costa Rica,2012,72.38060109289617,7.272,9971.651656253503,4736593.0,6.34,1.88,10.87
Americas,Costa Rica,2013,72.65041095890412,7.158,10633.2665598589,4791535.0,6.42,1.68,11.25
Americas,Costa Rica,2014,72.56109589041095,7.247,10737.678875383752,4844288.0,5.35,1.8,8.95
Americas,Costa Rica,2015,72.851912568306,6.854,11529.955173574028,4895242.0,6.41,2.18,10.69
Americas,Costa Rica,2016,71.91584699453553,7.136,11899.81397838967,4945205.0,7.29,2.21,12.41
Americas,Costa Rica,2017,72.88328767123288,7.225,12118.133618063292,4993842.0,5.79,2.23,9.36
Americas,Costa Rica,2018,70.51452054794521,7.141,12383.149946953294,5040734.0,6.79,2.1,11.51
Americas,Costa Rica,2019,70.66931506849315,6.998,12669.341161735572,5084532.0,7.62,1.93,13.35
Americas,Cuba,2005,75.96767123287671,5.418,3791.852012170604,11246114.0,11.1,5.67,16.88
Americas,Cuba,2006,75.97205479452055,5.418,4683.814315895292,11260630.0,10.63,4.21,17.44
Americas,Cuba,2007,75.60356164383562,5.418,5200.0343925365005,11269887.0,9.92,3.99,16.22
Americas,Cuba,2008,70.80464480874316,5.418,5392.250454015032,11276609.0,10.39,4.65,16.48
Americas,Cuba,2009,74.1172602739726,5.418,5501.992566815133,11283185.0,11.08,4.94,17.58
Americas,Cuba,2010,74.42739726027398,5.418,5697.575209135322,11290417.0,11.45,4.75,18.55
Americas,Cuba,2011,75.34219178082192,5.418,6152.147901184689,11298710.0,11.13,4.49,18.17
Americas,Cuba,2012,75.05109289617486,5.418,6467.337914228037,11309290.0,10.74,4.16,17.73
Americas,Cuba,2013,75.91671232876712,5.418,6814.243843548678,11321579.0,10.64,4.21,17.49
Americas,Cuba,2014,74.90246575342466,5.418,7117.526910015914,11332026.0,10.23,4.2,16.61
Americas,Cuba,2015,75.81803278688525,5.418,7690.166362474582,11339894.0,10.36,4.05,17.09
Americas,Cuba,2016,74.04590163934427,5.418,8055.889907363879,11342012.0,9.73,3.79,16.05
Americas,Cuba,2017,75.82876712328768,5.418,8543.360968490451,11336405.0,10.53,4.44,16.99
Americas,Cuba,2018,73.50164383561643,5.418,8831.907222337371,11328244.0,10.17,4.07,16.64
Americas,Cuba,2019,73.86191780821918,5.418,9139.415856057649,11316697.0,10.19,4.08,16.67
Americas,Dominican Republic,2005,77.32109589041096,5.267062500000001,3874.664528080832,9164768.0,5.59,2.04,9.22
Americas,Dominican Republic,2006,69.78219178082192,5.088,4085.731713830068,9284168.0,5.61,1.87,9.42
Americas,Dominican Republic,2007,72.7668493150685,5.081,4656.428132329549,9402206.0,5.69,1.92,9.52
Americas,Dominican Republic,2008,70.38360655737705,4.842,5004.524667308239,9522948.0,5.61,1.93,9.37
Americas,Dominican Republic,2009,77.94821917808218,5.432,4982.458972883239,9648061.0,5.63,1.95,9.41
Americas,Dominican Republic,2010,80.13123287671233,4.735,5437.899128959989,9775755.0,5.38,1.84,9.02
Americas,Dominican Republic,2011,78.98164383561644,5.397,5837.316059219872,9903737.0,5.5,1.89,9.21
Americas,Dominican Republic,2012,68.78169398907103,4.753,6047.110069491758,10030882.0,5.8,1.98,9.74
Americas,Dominican Republic,2013,22.55561643835616,5.016,6169.281592865983,10157051.0,6.06,2.09,10.16
Americas,Dominican Republic,2014,47.82767123287671,5.387,6532.727416124471,10282115.0,6.59,2.28,11.06
Americas,Dominican Republic,2015,74.73551912568306,5.062,6837.995772857189,10405832.0,6.84,2.4,11.45
Americas,Dominican Republic,2016,74.74071038251365,5.239,7188.95729511226,10527592.0,6.77,2.38,11.34
Americas,Dominican Republic,2017,79.12876712328767,5.605,7513.497950870507,10647244.0,6.02,2.17,10.04
Americas,Dominican Republic,2018,74.76054794520547,5.433,7947.159353957633,10765531.0,5.49,1.98,9.16
Americas,Dominican Republic,2019,75.61808219178081,6.004,8173.344645803636,10881882.0,5.11,1.85,8.53
Americas,Guatemala,2005,66.45890410958904,6.2473125,2039.1197245333296,12948292.0,14.16,4.55,25.03
Americas,Guatemala,2006,66.11479452054795,5.901,2218.1972573279445,13213330.0,13.31,4.33,23.46
Americas,Guatemala,2007,66.50876712328767,6.33,2451.097584523333,13477017.0,10.36,3.89,17.72
Americas,Guatemala,2008,63.07950819672131,6.414,2755.129707854792,13739299.0,9.87,3.66,16.92
Americas,Guatemala,2009,65.33424657534246,6.452,2604.2438916028987,14000190.0,9.46,3.72,15.99
Americas,Guatemala,2010,66.59068493150684,6.29,2797.3449603638956,14259687.0,8.66,3.42,14.58
Americas,Guatemala,2011,66.50109589041097,5.743,3161.6641205733954,14521515.0,7.63,3.11,12.73
Americas,Guatemala,2012,66.37103825136612,5.856,3277.879692150551,14781942.0,7.01,3.01,11.56
Americas,Guatemala,2013,66.83205479452054,5.985,3436.271110104414,15043981.0,6.67,2.94,10.91
Americas,Guatemala,2014,65.89315068493151,6.536,3681.628336805008,15306316.0,6.41,2.86,10.42
Americas,Guatemala,2015,65.69781420765028,6.465,3886.360159655831,15567419.0,6.4,2.86,10.38
Americas,Guatemala,2016,65.66939890710383,6.359,4054.5937282392542,15827690.0,6.21,2.8,10.04
Americas,Guatemala,2017,66.83150684931506,6.325,4322.031108495289,16087418.0,6.01,2.65,9.76
Americas,Guatemala,2018,64.16657534246575,6.627,4351.786588356213,16346950.0,6.31,2.59,10.42
Americas,Guatemala,2019,64.95780821917808,6.262,4511.328719962381,16604026.0,6.23,2.53,10.31
Americas,Guyana,2005,28.396164383561644,5.993,2603.959878587889,759709.0,35.58,15.11,56.96
Americas,Guyana,2006,-3.405191256830601,5.993,3138.082203912041,758367.0,34.96,15.77,54.8
Americas,Guyana,2010,-84.9331506849315,5.993,4589.872864564051,747932.0,36.37,15.83,57.71
Americas,Guyana,2011,-13.73006329113924,5.993,4960.0052985279945,744230.0,35.31,14.84,56.84
Americas,Haiti,2005,48.75123287671233,3.9309230769230767,765.9869423848675,9111900.0,11.99,10.5,13.87
Americas,Haiti,2006,-8.569672131147541,3.754,820.120770263185,9266288.0,12.12,10.48,14.16
Americas,Haiti,2007,-58.07076502732241,3.8,1003.3131897415,9420826.0,12.58,10.71,14.89
Americas,Haiti,2008,-65.65640326975478,3.846,1056.345231200538,9575247.0,12.59,10.54,15.08
Americas,Haiti,2009,33.22027397260274,3.806,1165.7676033927232,9730638.0,12.76,10.58,15.42
Americas,Haiti,2010,81.02410958904109,3.766,1220.3691080676283,9842880.0,13.2,10.82,16.05
Americas,Haiti,2011,83.20301369863013,4.845,1299.3409324604245,9954312.0,12.46,10.07,15.33
Americas,Haiti,2012,55.91041095890411,4.413,1344.1609118272538,10108539.0,12.18,9.6,15.25
Americas,Haiti,2013,54.64562841530054,4.622,1446.4165139928723,10261206.0,12.03,9.37,15.18
Americas,Haiti,2014,-48.55917808219178,3.889,1435.59877230172,10412740.0,12.0,9.27,15.23
Americas,Haiti,2015,73.8035519125683,3.57,1344.636362999236,10563757.0,11.97,9.13,15.33
Americas,Haiti,2016,79.6191256830601,3.352,1249.8407051324762,10713849.0,11.64,8.71,15.08
Americas,Haiti,2017,84.47780821917809,3.824,1405.4473772688243,10863543.0,11.45,8.34,15.06
Americas,Haiti,2018,74.56931506849315,3.615,1428.4226360289288,11012421.0,11.37,8.18,15.07
Americas,Haiti,2019,73.38301369863014,3.9309230769230767,1260.2869670747727,11160438.0,11.17,7.98,14.87
Americas,Honduras,2005,67.19123287671232,5.471375,1289.820329104111,7564613.0,2.98,1.17,4.99
Americas,Honduras,2006,66.10876712328768,5.397,1409.5824566097951,7745200.0,2.97,1.17,4.96
Americas,Honduras,2007,70.26657534246576,5.097,1559.886711923166,7924462.0,2.92,1.15,4.87
Americas,Honduras,2008,67.74781420765028,5.42,1713.417481253091,8101777.0,2.84,1.11,4.75
Americas,Honduras,2009,64.81780821917808,6.033,1762.3459633699686,8277302.0,2.72,1.03,4.6
Americas,Honduras,2010,69.90958904109588,5.866,1874.2717037259868,8450933.0,2.66,1.03,4.48
Americas,Honduras,2011,71.04328767123287,4.961,2053.9609572691033,8622504.0,2.59,1.0,4.39
Americas,Honduras,2012,71.0155737704918,4.602,2107.3425646340165,8792367.0,3.95,1.0,7.13
Americas,Honduras,2013,71.63123287671233,4.713,2064.553809165361,8960657.0,3.9,1.02,7.03
Americas,Honduras,2014,71.54630136986302,5.056,2164.4271257616138,9127846.0,4.07,1.03,7.34
Americas,Honduras,2015,72.1639344262295,4.845,2257.224303154971,9294505.0,4.57,1.05,8.33
Americas,Honduras,2016,70.8811475409836,5.648,2295.5366936384835,9460798.0,2.66,1.01,4.54
Americas,Honduras,2017,71.36986301369863,6.02,2403.306094178952,9626842.0,2.71,1.02,4.63
Americas,Honduras,2018,67.97753424657535,5.908,2457.6864395511943,9792850.0,2.6,0.99,4.42
Americas,Honduras,2019,68.82767123287671,5.93,2519.367422545348,9958829.0,2.58,0.98,4.39
Americas,Mexico,2005,36.8110502283105,6.652,8702.114748816435,105442402.0,4.35,1.41,7.58
Americas,Mexico,2006,30.634306569343064,6.553,9545.287018956606,106886790.0,4.25,1.34,7.44
Americas,Mexico,2007,35.286678832116785,6.525,10178.442549274783,108302973.0,4.3,1.56,7.32
Americas,Mexico,2008,67.34658469945354,6.829,10589.952190080863,109684489.0,4.58,1.71,7.73
Americas,Mexico,2009,69.57452054794521,6.963,8495.653080037771,111049428.0,4.81,1.8,8.11
Americas,Mexico,2010,34.878193430656935,6.802,9823.16381546328,112532401.0,4.66,1.65,7.96
Americas,Mexico,2011,62.73908675799087,6.91,10766.609940231074,114150481.0,5.36,2.0,9.02
Americas,Mexico,2012,63.31056466302368,7.32,10842.732815044268,115755909.0,4.95,1.92,8.25
Americas,Mexico,2013,60.957481751824815,7.443,11317.491355853545,117290686.0,5.28,1.96,8.91
Americas,Mexico,2014,59.26459854014598,6.68,11490.021691422626,118755887.0,5.72,2.25,9.5
Americas,Mexico,2015,55.035610200364296,6.236,10098.17339448781,120149897.0,5.6,2.26,9.24
Americas,Mexico,2016,59.03615664845173,6.824,9152.73706032572,121519221.0,5.57,2.08,9.37
Americas,Mexico,2017,64.33059360730594,6.41,9693.330261543542,122839258.0,5.89,2.14,9.94
Americas,Mexico,2018,61.11441605839416,6.55,10130.3208730856,124013861.0,5.36,2.17,8.84
Americas,Mexico,2019,65.32584474885844,6.432,10434.56743883823,125085311.0,5.29,2.18,8.69
Americas,Nicaragua,2005,80.59013698630137,5.69725,1155.018039665054,5454678.0,6.07,2.1,10.67
Americas,Nicaragua,2006,80.81726027397261,4.46,1223.1290029269746,5529811.0,5.27,2.05,8.92
Americas,Nicaragua,2007,81.22849315068494,4.944,1323.840779161567,5607453.0,5.4,2.42,8.72
Americas,Nicaragua,2008,77.23524590163935,5.104,1493.908203489291,5687744.0,5.57,2.65,8.97
Americas,Nicaragua,2009,81.4213698630137,5.353,1438.090745811368,5770639.0,5.47,2.85,8.47
Americas,Nicaragua,2010,79.43945205479453,5.687,1495.7309126967957,5855734.0,5.37,2.36,8.86
Americas,Nicaragua,2011,80.69835616438357,5.386,1644.8030838039574,5942553.0,5.94,2.86,9.49
Americas,Nicaragua,2012,80.7396174863388,5.448,1746.4274226374828,6030607.0,4.86,2.51,7.49
Americas,Nicaragua,2013,81.9186301369863,5.772,1794.7880288419603,6119379.0,5.87,2.44,9.8
Americas,Nicaragua,2014,81.55452054794522,6.275,1913.522086696179,6208676.0,4.95,2.17,8.16
Americas,Nicaragua,2015,80.6292349726776,5.924,2025.3231416932656,6298598.0,4.47,2.18,7.13
Americas,Nicaragua,2016,81.20218579234972,6.013,2079.4497615883724,6389235.0,4.59,1.73,7.8
Americas,Nicaragua,2017,81.4904109589041,6.476,2127.277953219879,6480532.0,4.73,2.12,7.68
Americas,Nicaragua,2018,78.8158904109589,5.819,1981.856370040336,6572233.0,5.04,2.22,8.33
Americas,Nicaragua,2019,79.15835616438356,6.113,1905.6375060957484,6663924.0,4.66,1.91,7.79
Americas,Panama,2005,80.40739726027398,6.652749999999999,4753.394356338486,3305868.0,5.31,1.58,9.07
Americas,Panama,2006,78.47232876712329,6.128,5169.358937152319,3368573.0,5.97,0.76,11.24
Americas,Panama,2007,78.43643835616439,6.894,6205.82158424578,3431614.0,5.15,1.23,9.12
Americas,Panama,2008,76.54672131147541,6.931,7220.549640428968,3495276.0,5.61,1.98,9.25
Americas,Panama,2009,80.72438356164383,7.034,7668.146906606079,3559343.0,5.06,1.49,8.68
Americas,Panama,2010,80.17260273972603,7.321,8204.207054443115,3623617.0,4.33,1.1,7.59
Americas,Panama,2011,80.13342465753425,7.248,9526.55760606657,3688674.0,3.95,1.16,6.82
Americas,Panama,2012,80.93251366120218,6.86,10943.809978902022,3754862.0,3.75,0.92,6.63
Americas,Panama,2013,79.86767123287672,6.866,12167.422392868246,3821556.0,3.54,0.66,6.46
Americas,Panama,2014,80.56630136986301,6.631,13132.84772498819,3888793.0,4.15,1.11,7.2
Americas,Panama,2015,79.94398907103825,6.606,14029.837338666532,3957099.0,2.95,1.08,4.87
Americas,Panama,2016,78.06092896174863,6.118,14809.40018518077,4026336.0,3.35,1.03,5.72
Americas,Panama,2017,79.29260273972602,6.568,15687.95654803161,4096063.0,3.21,0.93,5.55
Americas,Panama,2018,76.95479452054795,6.281,16156.074294370932,4165255.0,2.92,1.02,4.9
Americas,Panama,2019,77.65315068493152,6.086,16472.831754845563,4232532.0,2.86,0.98,4.8
Americas,Peru,2005,66.30794520547946,5.563000000000001,2702.941442295531,28147267.0,2.96,1.83,4.17
Americas,Peru,2006,67.40219178082192,4.811,3123.8615333030925,28381078.0,2.89,1.75,4.12
Americas,Peru,2007,64.9827397260274,5.214,3573.4547232022855,28600387.0,2.82,1.59,4.11
Americas,Peru,2008,66.56803278688525,5.129,4187.02058689712,28806185.0,2.89,1.63,4.24
Americas,Peru,2009,67.28904109589041,5.519,4165.927070499166,29009326.0,3.44,1.93,5.04
Americas,Peru,2010,66.65917808219177,5.613,5047.204643322495,29229572.0,3.63,1.96,5.39
Americas,Peru,2011,66.9772602739726,5.892,5826.832306560778,29477721.0,3.45,1.86,5.14
Americas,Peru,2012,68.47295081967212,5.825,6475.719417034289,29749589.0,3.32,1.77,4.95
Americas,Peru,2013,66.15643835616439,5.783,6697.1876826887865,30038809.0,3.19,1.67,4.8
Americas,Peru,2014,67.07890410958903,5.866,6614.830498896763,30353951.0,2.98,1.56,4.47
Americas,Peru,2015,69.61708074534161,5.577,6180.118799373945,30711863.0,2.77,1.46,4.16
Americas,Suriname,2005,75.2131506849315,6.269,4248.284057842061,516220.0,26.99,11.72,43.16
Americas,Suriname,2006,34.62164383561644,6.269,5031.293688318231,522023.0,27.29,11.77,43.7
Americas,Suriname,2007,62.4311475409836,6.269,5562.011133817937,527946.0,27.01,11.94,42.97
Americas,Suriname,2008,40.08283378746594,6.269,6673.64467474891,533938.0,26.7,12.08,42.23
Americas,Suriname,2009,27.72082191780822,6.269,7300.874354517534,539987.0,26.53,12.09,41.89
Americas,Suriname,2010,72.18904109589042,6.269,8207.27007344321,546080.0,27.42,12.12,43.66
Americas,Suriname,2011,72.6186301369863,6.269,8287.716055677025,552146.0,26.02,11.56,41.44
Americas,Suriname,2012,79.42404371584699,6.269,9312.327748639987,558111.0,26.82,11.64,42.96
Americas,Suriname,2013,79.11671232876712,6.269,9604.441362988604,563947.0,26.54,11.77,42.28
Americas,Suriname,2014,78.4958904109589,6.269,9766.543813438502,569682.0,25.94,11.71,41.19
Americas,Suriname,2015,78.56557377049181,6.269,8907.838127358196,575475.0,25.91,11.81,41.09
Americas,Suriname,2016,65.89972677595628,6.269,5705.399232221946,581453.0,25.47,11.78,40.31
Americas,Suriname,2017,79.08876712328768,6.269,6112.882912252067,587559.0,25.37,11.72,40.26
Americas,Suriname,2018,73.3627397260274,6.269,6730.836782503209,593715.0,26.23,11.94,41.84
Americas,Suriname,2019,76.90438356164383,6.269,7087.787593483165,600301.0,25.89,11.79,41.33
Americas,Uruguay,2005,61.829863013698635,6.2768749999999995,5233.451652915231,3317665.0,13.26,5.95,21.81
Americas,Uruguay,2006,61.90493150684931,5.786,5893.384947029249,3322282.0,13.79,6.9,21.87
Americas,Uruguay,2007,60.381095890410954,5.694,7033.049382016599,3328651.0,15.79,7.21,25.64
Americas,Uruguay,2008,60.79234972677595,5.664,9102.232148456478,3336126.0,13.51,5.58,22.54
Americas,Uruguay,2009,61.04136986301369,6.296,9467.535279362395,3344156.0,13.37,5.27,22.68
Americas,Uruguay,2010,61.924109589041095,6.062,12015.732220634554,3352651.0,14.26,6.35,23.32
Americas,Uruguay,2011,61.2827397260274,6.554,14465.867296525754,3361637.0,15.02,6.49,24.7
Americas,Uruguay,2012,62.82704918032787,6.45,15632.52787007057,3371133.0,16.1,6.29,27.09
Americas,Uruguay,2013,61.62328767123287,6.444,17734.46852829474,3381180.0,14.16,6.22,23.07
Americas,Uruguay,2014,62.4358904109589,6.561,17833.37248252032,3391662.0,15.77,7.01,25.48
Americas,Uruguay,2015,61.917486338797815,6.628,16774.55541103884,3402818.0,16.66,6.72,27.71
Americas,Uruguay,2016,60.37158469945355,6.171,16837.940380159253,3413766.0,18.7,8.32,30.32
Americas,Uruguay,2017,63.707945205479454,6.336,18995.397019433123,3422200.0,18.54,7.48,30.82
Americas,Uruguay,2018,60.27890410958904,6.372,19026.04961129837,3427042.0,18.85,7.36,31.48
Americas,Uruguay,2019,59.540547945205475,6.6,18098.361548791,3428409.0,18.83,7.67,31.12
Eastern Mediterranean,Bahrain,2005,80.20931506849315,6.05675,17705.238935395744,901921.0,9.62,3.8,13.22
Eastern Mediterranean,Bahrain,2006,81.0054794520548,6.05675,19057.796812072513,970981.0,7.83,3.43,10.52
Eastern Mediterranean,Bahrain,2007,80.48849315068493,6.05675,20883.55998038565,1040532.0,8.72,3.52,11.79
Eastern Mediterranean,Bahrain,2008,79.51229508196721,6.05675,23155.79456700758,1110343.0,8.28,3.36,11.15
Eastern Mediterranean,Bahrain,2009,80.91013698630137,5.701,19448.185165297775,1179453.0,7.65,3.2,10.25
Eastern Mediterranean,Bahrain,2010,82.9268493150685,5.937,21186.81432922786,1213645.0,7.16,2.98,9.63
Eastern Mediterranean,Bahrain,2011,80.92,4.824,23741.557462670153,1212077.0,6.88,2.91,9.22
Eastern Mediterranean,Bahrain,2012,81.68415300546448,5.027,25102.639500954392,1224939.0,6.44,2.62,8.7
Eastern Mediterranean,Bahrain,2013,81.20438356164384,6.69,25790.856790606176,1261673.0,6.15,2.5,8.33
Eastern Mediterranean,Bahrain,2014,81.57780821917808,6.165,25464.800666786778,1311134.0,6.37,2.45,8.72
Eastern Mediterranean,Bahrain,2015,81.62295081967213,6.007,22795.370757889865,1362142.0,6.32,2.37,8.67
Eastern Mediterranean,Bahrain,2016,80.1483606557377,6.17,22867.275453444992,1409661.0,6.48,2.31,8.91
Eastern Mediterranean,Bahrain,2017,82.6358904109589,6.227,24349.83684672788,1456834.0,6.73,2.29,9.25
Eastern Mediterranean,Bahrain,2018,81.30082191780822,6.662,25415.75006530293,1487340.0,7.04,2.29,9.65
Eastern Mediterranean,Bahrain,2019,79.97232876712329,7.098,25869.206182092556,1494188.0,7.2,2.27,9.86
Eastern Mediterranean,Jordan,2005,64.39123287671232,5.112500000000001,2286.0845749793216,5678534.0,2.75,1.87,3.57
Eastern Mediterranean,Jordan,2006,64.27178082191782,5.947,2555.6411103909404,6075548.0,2.56,1.67,3.39
Eastern Mediterranean,Jordan,2007,64.19232876712329,5.598,2725.6964868925984,6473457.0,2.37,1.43,3.26
Eastern Mediterranean,Jordan,2008,64.76284153005464,4.93,3416.1260678523936,6632873.0,2.22,1.22,3.18
Eastern Mediterranean,Jordan,2009,64.59397260273973,6.0,3618.892626825758,6780493.0,2.09,1.08,3.07
Eastern Mediterranean,Jordan,2010,68.17808219178082,5.57,3914.701233898727,6931258.0,2.02,1.03,3.0
Eastern Mediterranean,Jordan,2011,63.79616438356164,5.539,4152.493982372487,7109980.0,1.98,1.0,2.94
Eastern Mediterranean,Jordan,2012,65.63524590163935,5.132,4386.461815819648,7211863.0,1.96,0.97,2.92
Eastern Mediterranean,Jordan,2013,63.92712328767123,5.172,4477.618325833697,7694814.0,1.89,0.94,2.82
Eastern Mediterranean,Jordan,2014,65.00356164383561,5.333,4255.894309779613,8658026.0,1.86,0.93,2.78
Eastern Mediterranean,Jordan,2015,64.34945355191257,5.405,4064.253016370333,9494246.0,1.85,0.9,2.79
Eastern Mediterranean,Jordan,2016,64.18333333333332,5.271,4003.404748673288,9964656.0,1.86,0.91,2.8
Eastern Mediterranean,Jordan,2017,65.7386301369863,4.808,4073.116403698185,10215381.0,1.87,0.9,2.83
Eastern Mediterranean,Jordan,2018,64.8131506849315,4.639,4146.407295820336,10459865.0,1.94,0.93,2.94
Eastern Mediterranean,Jordan,2019,62.50547945205479,4.453,4159.671441750038,10698683.0,1.98,0.93,3.03
Eastern Mediterranean,Kuwait,2005,78.54082191780822,6.269428571428571,36144.68854406989,2235403.0,2.7,1.25,3.62
Eastern Mediterranean,Kuwait,2006,80.73150684931507,6.076,42971.39219984806,2363409.0,2.72,1.15,3.71
Eastern Mediterranean,Kuwait,2007,79.98739726027398,6.246,45730.367480138215,2506769.0,2.59,1.14,3.52
Eastern Mediterranean,Kuwait,2008,79.31174863387977,6.415,55595.68912843627,2650930.0,2.92,1.15,4.06
Eastern Mediterranean,Kuwait,2009,79.91424657534247,6.585,37905.90170723726,2795550.0,2.68,1.08,3.74
Eastern Mediterranean,Kuwait,2010,81.83232876712329,6.798,39212.39819727141,2943356.0,2.43,0.98,3.4
Eastern Mediterranean,Kuwait,2011,79.27890410958904,6.378,48997.87265661901,3143825.0,2.24,0.91,3.14
Eastern Mediterranean,Kuwait,2012,79.36748633879782,6.221,51270.832955417056,3394663.0,2.31,0.87,3.29
Eastern Mediterranean,Kuwait,2013,79.7172602739726,6.48,47762.722316676685,3646518.0,2.34,0.8,3.37
Eastern Mediterranean,Kuwait,2014,80.56109589041095,6.18,43241.41801003839,3761584.0,2.38,0.79,3.44
Eastern Mediterranean,Kuwait,2015,79.16475409836066,6.146,29314.940959718795,3908743.0,2.4,0.72,3.5
Eastern Mediterranean,Kuwait,2016,78.08415300546447,5.947,27026.64819608108,4048085.0,2.45,0.71,3.57
Eastern Mediterranean,Kuwait,2017,80.18520547945205,6.094,29258.28947610781,4124904.0,2.5,0.71,3.63
Eastern Mediterranean,Kuwait,2018,80.1558904109589,6.1,32012.135280257677,4317185.0,2.56,0.72,3.71
Eastern Mediterranean,Kuwait,2019,77.1413698630137,6.106,30666.220367346436,4441100.0,2.66,0.74,3.83
